Date,Close,High,Low,Open,Volume,ln_close,sentiment,sentiment_missing,close_diff,simple_return,log_return,volatility,rsi14,bb_width,vol_roll5,log_return_l1,sentiment_l1,close_l1,log_return_l3,sentiment_l3,close_l3,log_return_l5,sentiment_l5,close_l5,log_return_l10,sentiment_l10,close_l10,log_return_l252,sentiment_l252,close_l252,dow,month_sin,month_cos
2023-10-24,43.639739990234375,43.6737222757847,42.6682614414766,43.05405360213857,401463000,3.7759682028864967,0.25,1,0.6876296997070312,0.016009218058342656,0.015882422007201136,0.03125194538333292,48.04020170826569,14.24769127488629,0.029984251491985393,0.03765182652617183,0.25,42.952110290527344,-0.002253717780135389,0.25,42.07857894897461,-0.04792506936721974,0.25,43.91459274291992,0.0115295690658348,0.25,45.77360534667969,0.022060716292812366,0.0,12.451743125915527,1,-0.8660254037844386,0.5
2023-10-25,41.756744384765625,43.62674993181205,41.53286468169885,43.374881453196686,398379000,3.7318609804004113,0.25,1,-1.88299560546875,-0.043148644008651815,-0.04410722248608545,0.0328269436872535,41.3148464013258,14.665448277993875,0.031198102005556234,0.015882422007201136,0.25,43.639739990234375,-0.017104843282116367,0.25,41.36495208740234,-0.04045415815276021,0.25,42.17351913452149,0.021770945014288667,0.25,46.78106689453125,0.010612574606232439,0.0,12.58459186553955,2,-0.8660254037844386,0.5
2023-10-26,40.30451965332031,42.23349189998,39.858758079391365,41.830706689092274,541001000,3.6964636128707324,0.25,1,-1.4522247314453125,-0.03477820775642504,-0.035397367529678814,0.03096040010829998,37.01141126007604,16.474269842171356,0.03460423900422615,-0.04410722248608545,0.25,41.756744384765625,0.03765182652617183,0.25,42.952110290527344,-0.002253717780135389,0.25,42.07857894897461,0.0029652546218166265,0.25,46.91999053955078,0.05120991653659557,0.0,13.245834350585938,3,-0.8660254037844386,0.5
2023-10-27,40.47842788696289,41.18405312081342,39.9936856096481,41.1080933883064,416784000,3.700769187440529,0.25,1,0.17390823364257812,0.0043148568730864145,0.004305574569796633,0.02870571588698812,37.846335097111336,17.957777685337824,0.03461573926821666,-0.035397367529678814,0.25,40.30451965332031,0.015882422007201136,0.25,43.639739990234375,-0.017104843282116367,0.25,41.36495208740234,-0.03212193444958178,0.25,45.4367790222168,-0.02791031909576791,0.0,12.881250381469728,4,-0.8660254037844386,0.5
2023-10-30,41.13907241821289,41.74374967108506,40.45943435606488,41.06511433986832,388028000,3.716958337014205,0.25,1,0.66064453125,0.01632090389218832,0.0161891495736759,0.02991291435922842,41.04338842927324,18.724492944811477,0.028979748470745234,0.004305574569796633,0.25,40.47842788696289,-0.04410722248608545,0.25,41.756744384765625,0.03765182652617183,0.25,42.952110290527344,0.013849855229035146,0.25,46.07044982910156,0.021479917423127937,0.0,13.160931587219238,0,-0.8660254037844386,0.5
2023-10-31,40.758277893066406,40.85722799874781,39.20910424104983,40.42845564545798,517969000,3.7076589575372014,0.25,1,-0.3807945251464844,-0.009256273969315387,-0.009299379477003544,0.02945123448986513,39.773446394726385,19.68444811963056,0.025652948653041786,0.0161891495736759,0.25,41.13907241821289,-0.035397367529678814,0.25,40.30451965332031,0.015882422007201136,0.25,43.639739990234375,-0.04792506936721974,0.25,43.91459274291992,0.048732271838499486,0.0,13.818178176879885,1,-0.8660254037844386,0.5
2023-11-01,42.30245971679688,42.35842964883917,40.847233858365946,40.86222525978218,437593000,3.744845233694885,0.25,1,1.5441818237304759,0.037886336311406366,0.03718627615768355,0.029346817322973534,46.942762777475586,19.854479088547773,0.027245089423306605,-0.009299379477003544,0.25,40.758277893066406,0.004305574569796633,0.25,40.47842788696289,-0.04410722248608545,0.25,41.756744384765625,-0.04045415815276021,0.25,42.17351913452149,-0.024661752596727204,0.0,13.481565475463867,2,-0.5000000000000004,0.8660254037844384
2023-11-02,43.482818603515625,43.86061554137825,42.87114519212016,43.30491204670317,409172000,3.7723658854397883,0.25,1,1.180358886718743,0.027902842875353162,0.02752065174490337,0.030832551230699005,51.67793263266185,19.722411172687664,0.018405701600744194,0.03718627615768355,0.25,42.30245971679688,0.0161891495736759,0.25,41.13907241821289,-0.035397367529678814,0.25,40.30451965332031,-0.002253717780135389,0.25,42.07857894897461,0.003402275865538762,0.0,13.527511596679688,3,-0.5000000000000004,0.8660254037844384
2023-11-03,44.98102569580078,45.284860788211226,43.69970715705382,43.99654982171858,424610000,3.8062407496460273,0.25,1,1.4982070922851562,0.034455151262066996,0.033874864206238975,0.026196229786604654,56.93191865357138,19.417163936483462,0.018784493390116997,0.02752065174490337,0.25,43.482818603515625,-0.009299379477003544,0.25,40.758277893066406,0.004305574569796633,0.25,40.47842788696289,-0.017104843282116367,0.25,41.36495208740234,-0.024214614070847684,0.0,13.203882217407228,4,-0.5000000000000004,0.8660254037844384
2023-11-06,45.72663116455078,45.91053508249048,44.875083774479705,45.26087976594819,400733000,3.822680867004254,0.25,1,0.74560546875,0.016575999706907707,0.01644011735822648,0.0165794370333812,59.30341930114315,19.62459081831338,0.018768438133213886,0.033874864206238975,0.25,44.98102569580078,0.03718627615768355,0.25,42.30245971679688,0.0161891495736759,0.25,41.13907241821289,0.03765182652617183,0.25,42.952110290527344,0.015165376509370443,0.0,13.40565013885498,0,-0.5000000000000004,0.8660254037844384
2023-11-07,45.93052291870117,46.19337950149492,45.13394657321991,45.6946485681345,343165000,3.827129883395931,0.25,1,0.20389175415039062,0.004458927958560288,0.004449016391677052,0.01655972231942795,59.95282319589094,19.70392848365329,0.013445469612737185,0.01644011735822648,0.25,45.72663116455078,0.02752065174490337,0.25,43.482818603515625,-0.009299379477003544,0.25,40.758277893066406,0.015882422007201136,0.25,43.639739990234375,0.05331799283562111,0.0,14.139810562133787,1,-0.5000000000000004,0.8660254037844384
2023-11-08,46.54919052124024,46.84203370294661,45.9435105419949,46.07544019276808,346719000,3.8405096141248367,0.25,1,0.6186676025390696,0.013469639865283822,0.013379730728905859,0.016646201310076682,61.93752987694907,19.545534500968497,0.011658112634875515,0.004449016391677052,0.25,45.93052291870117,0.033874864206238975,0.25,44.98102569580078,0.03718627615768355,0.25,42.30245971679688,-0.04410722248608545,0.25,41.756744384765625,0.010190793171485524,0.0,14.284643173217772,2,-0.5000000000000004,0.8660254037844384
2023-11-09,46.924991607666016,48.20430856187874,46.725097380403966,47.44171450591645,540496000,3.848550403626867,0.25,1,0.37580108642577414,0.008073203469656454,0.008040789502030243,0.012817196514724388,63.13275696954602,19.549251883548436,0.01140649988505815,0.013379730728905859,0.25,46.54919052124024,0.01644011735822648,0.25,45.72663116455078,0.02752065174490337,0.25,43.482818603515625,-0.035397367529678814,0.25,40.30451965332031,0.02082908110126569,0.0,14.585299491882324,3,-0.5000000000000004,0.8660254037844384
2023-11-10,48.30924987792969,48.446177931807874,47.257812163994814,47.47469561737959,421245000,3.877623051182874,0.25,1,1.3842582702636719,0.029499382372559113,0.029072647556007247,0.011293730653734362,67.21645108414357,21.49764338446167,0.009485184989972592,0.008040789502030243,0.25,46.924991607666016,0.004449016391677052,0.25,45.93052291870117,0.033874864206238975,0.25,44.98102569580078,0.004305574569796633,0.25,40.47842788696289,-0.05823061489546921,0.0,13.76024341583252,4,-0.5000000000000004,0.8660254037844384
2023-11-13,48.59409713745117,49.089835094749,48.07337478624012,48.29425772183734,384136000,3.883502065452682,0.25,1,0.2848472595214844,0.005896329589907712,0.0058790142698077474,0.01152219891648095,68.00189715991691,23.203588262228838,0.01004245046797841,0.029072647556007247,0.25,48.30924987792969,0.013379730728905859,0.25,46.54919052124024,0.01644011735822648,0.25,45.72663116455078,0.0161891495736759,0.25,41.13907241821289,0.13391256636421023,0.0,15.731987953186035,0,-0.5000000000000004,0.8660254037844384
2023-11-14,49.62954711914063,49.80745370389352,49.01387793852475,49.65353640873956,416954000,3.9045863644144676,0.25,1,1.0354499816894602,0.021308143224898934,0.021084298961785652,0.008910459448214706,70.74569411320223,25.914852015876228,0.009592959752461327,0.0058790142698077474,0.25,48.59409713745117,0.008040789502030243,0.25,46.924991607666016,0.004449016391677052,0.25,45.93052291870117,-0.009299379477003544,0.25,40.758277893066406,0.03597973035130453,0.0,16.308326721191406,1,-0.5000000000000004,0.8660254037844384
2023-11-15,48.86195373535156,49.933381187657,48.174320565374735,49.90839679486025,475497000,3.88899905142704,0.25,1,-0.7675933837890696,-0.015466459565838586,-0.015587312987427548,0.01415661591022597,66.21298657281997,27.16023676072768,0.01704188093651561,0.021084298961785652,0.25,49.62954711914063,0.029072647556007247,0.25,48.30924987792969,0.013379730728905859,0.25,46.54919052124024,0.03718627615768355,0.25,42.30245971679688,-0.0019616292256290357,0.0,16.2763671875,2,-0.5000000000000004,0.8660254037844384
2023-11-16,49.453643798828125,49.49862181196252,48.30425863907891,48.65307176662319,339756000,3.9010357418823767,0.25,1,0.5916900634765625,0.012109422940419057,0.012036690455336618,0.013997324036444258,67.91926437698143,28.321065177207977,0.017038437460173222,-0.015587312987427548,0.25,48.86195373535156,0.0058790142698077474,0.25,48.59409713745117,0.008040789502030243,0.25,46.924991607666016,0.02752065174490337,0.25,43.482818603515625,0.02251235428200138,0.0,16.646942138671875,3,-0.5000000000000004,0.8660254037844384
2023-11-17,49.27174377441406,49.6905193301652,48.98089839763263,49.497621330678015,325205000,3.8973507681441966,0.25,1,-0.1819000244140625,-0.00367819255450641,-0.0036849737381801084,0.014882032435672024,66.80236274618832,28.582654161883063,0.014165973165741582,0.012036690455336618,0.25,49.453643798828125,0.021084298961785652,0.25,49.62954711914063,0.029072647556007247,0.25,48.30924987792969,0.033874864206238975,0.25,44.98102569580078,-0.04642299585648413,0.0,15.891804695129396,4,-0.5000000000000004,0.8660254037844384
2023-11-20,50.38214874267578,50.52107463973848,49.15480222801676,49.28573296601089,414120000,3.9196369207230823,0.25,1,1.1104049682617188,0.022536344021953036,0.022286152578885776,0.015814171868735894,70.04113647897081,29.76567034551299,0.016443083508982353,-0.0036849737381801084,0.25,49.27174377441406,-0.015587312987427548,0.25,48.86195373535156,0.0058790142698077474,0.25,48.59409713745117,0.01644011735822648,0.25,45.72663116455078,-0.014753184684932474,0.0,15.65907096862793,0,-0.5000000000000004,0.8660254037844384
2023-11-21,49.91739654541016,50.49008937309291,49.19578101155138,50.0992988063333,565747000,3.910369570165327,0.25,1,-0.4647521972656179,-0.009224541010335097,-0.009267350557755183,0.014775551234627657,67.09086771699754,30.518631575830884,0.015630839421757227,0.022286152578885776,0.25,50.38214874267578,0.012036690455336618,0.25,49.453643798828125,0.021084298961785652,0.25,49.62954711914063,0.004449016391677052,0.25,45.93052291870117,-0.017242855014752312,0.0,15.39137840270996,1,-0.5000000000000004,0.8660254037844384
2023-11-22,48.69004440307617,50.30818130409849,47.66459006542007,49.825440744304,899420000,3.885474582148931,0.25,1,-1.2273521423339915,-0.02458766336536522,-0.024894988016396002,0.018474008395499193,59.91349546785211,29.690197656137496,0.018427515997119635,-0.009267350557755183,0.25,49.91739654541016,-0.0036849737381801084,0.25,49.27174377441406,-0.015587312987427548,0.25,48.86195373535156,0.013379730728905859,0.25,46.54919052124024,-0.005988576798454215,0.0,15.299481391906738,2,-0.5000000000000004,0.8660254037844384
2023-11-24,47.75054550170898,48.89493589312629,47.71955997519419,48.44417597639629,294645000,3.8659904909810443,0.25,1,-0.9394989013671946,-0.019295503072242814,-0.019484091167886852,0.017178309841054323,55.057992647236624,27.269383065504403,0.018370436368036636,-0.024894988016396002,0.25,48.69004440307617,0.022286152578885776,0.25,50.38214874267578,0.012036690455336618,0.25,49.453643798828125,0.008040789502030243,0.25,46.924991607666016,0.04599760723207602,0.0,16.019657135009766,4,-0.5000000000000004,0.8660254037844384
2023-11-27,48.21630096435547,48.50414574060009,47.62661511832352,47.774535085791925,395662000,3.875697158162993,0.25,1,0.4657554626464915,0.009753929672485562,0.009706667181948792,0.01736543387277855,56.921851192019496,24.524714308176605,0.019889634504197343,-0.019484091167886852,0.25,47.75054550170898,-0.009267350557755183,0.25,49.91739654541016,-0.0036849737381801084,0.25,49.27174377441406,0.029072647556007247,0.25,48.30924987792969,0.02955054640131838,0.0,16.500110626220703,0,-0.5000000000000004,0.8660254037844384
2023-11-28,47.79552459716797,48.29725989321432,47.44771040598486,48.21030443908597,401491000,3.8669320074397557,0.25,1,-0.4207763671875,-0.00872684877876806,-0.008765150723237358,0.01633207889461215,54.7141601973246,21.710098400666283,0.013235933112902722,0.009706667181948792,0.25,48.21630096435547,-0.024894988016396002,0.25,48.69004440307617,0.022286152578885776,0.25,50.38214874267578,0.0058790142698077474,0.25,48.59409713745117,-0.015188496429059839,0.0,16.251392364501953,1,-0.5000000000000004,0.8660254037844384
2023-11-29,48.114356994628906,48.73602732533338,47.834507360313225,48.353231914775776,382005000,3.873580614791578,0.25,1,0.3188323974609375,0.0066707584056904246,0.006648607351822378,0.016913902983184542,56.10342705303097,17.65836203993155,0.015361933668792942,-0.008765150723237358,0.25,47.79552459716797,-0.019484091167886852,0.25,47.75054550170898,-0.009267350557755183,0.25,49.91739654541016,0.021084298961785652,0.25,49.62954711914063,-0.027605524116275593,0.0,15.808899879455566,2,-0.5000000000000004,0.8660254037844384
2023-11-30,46.74508666992188,48.084373021372656,46.39727247213995,47.99841648388341,526247000,3.844709152241932,0.25,1,-1.3692703247070241,-0.02845866411266551,-0.028871462549646232,0.014900012595854507,49.13231714608717,14.538399954484646,0.016553536918092054,0.006648607351822378,0.25,48.114356994628906,0.009706667181948792,0.25,48.21630096435547,-0.024894988016396002,0.25,48.69004440307617,-0.015587312987427548,0.25,48.86195373535156,-0.011949557482591633,0.0,15.62111473083496,3,-0.5000000000000004,0.8660254037844384
2023-12-01,46.74008941650391,47.17485908076749,46.16239818011134,46.50021939065631,369317000,3.844602242170583,0.25,1,-0.00499725341796875,-0.00010690435667082276,-0.00010691007134866481,0.015439712499479133,49.10833463760589,12.159471013099779,0.015470395734953204,-0.028871462549646232,0.25,46.74508666992188,-0.008765150723237358,0.25,47.79552459716797,-0.019484091167886852,0.25,47.75054550170898,0.012036690455336618,0.25,49.453643798828125,0.07916162626049461,0.0,16.907970428466797,4,-2.4492935982947064e-16,1.0
2023-12-04,45.48575592041016,46.05245523122368,44.98602226189573,46.05245523122368,437543000,3.817399220250146,0.25,1,-1.25433349609375,-0.026836352085600534,-0.02720302192043711,0.015845198066039314,43.38402017854246,11.755248408924086,0.015928583702455285,-0.00010691007134866481,0.25,46.74008941650391,0.006648607351822378,0.25,48.114356994628906,0.009706667181948792,0.25,48.21630096435547,-0.0036849737381801084,0.25,49.27174377441406,0.012449473703362024,0.0,17.119781494140625,0,-2.4492935982947064e-16,1.0
2023-12-05,46.54528427124024,46.57926572789528,45.25085844528795,45.44577138304523,371718000,3.840425693999373,0.25,1,1.0595283508300781,0.02329362960756365,0.023026473749226728,0.019259981654121624,48.811801786695625,11.291308663540768,0.022402470420275784,-0.02720302192043711,0.25,45.48575592041016,-0.028871462549646232,0.25,46.74508666992188,-0.008765150723237358,0.25,47.79552459716797,0.022286152578885776,0.25,50.38214874267578,-0.015230436048761842,0.0,16.86101531982422,1,-2.4492935982947064e-16,1.0
2023-12-06,45.482757568359375,47.365922206036586,45.391798443811325,47.19399783098956,380590000,3.817333299593935,0.25,1,-1.0625267028808665,-0.022827805641685406,-0.023092394405437755,0.019457073275075454,44.232141553465546,11.606145904626327,0.02238471722199252,0.023026473749226728,0.25,46.54528427124024,-0.00010691007134866481,0.25,46.74008941650391,0.006648607351822378,0.25,48.114356994628906,-0.009267350557755183,0.25,49.91739654541016,-0.015887711204883637,0.0,16.59524917602539,2,-2.4492935982947064e-16,1.0
2023-12-07,46.57527923583984,46.60826550622663,45.58371980279488,45.67967778228324,350823000,3.8410699118715015,0.25,1,1.0925216674804616,0.024020567922655722,0.023736612277566405,0.022909733679168605,49.4807065158607,11.594796995055678,0.024311884708862124,-0.023092394405437755,0.25,45.482757568359375,-0.02720302192043711,0.25,45.48575592041016,-0.028871462549646232,0.25,46.74508666992188,-0.024894988016396002,0.25,48.69004440307617,-0.038229108926131516,0.0,15.972801208496094,3,-2.4492935982947064e-16,1.0
2023-12-08,47.48486709594727,47.71976316440486,46.52929109899644,46.57427306314803,359224000,3.8604110728270897,0.25,1,0.9095878601074361,0.019529412920996636,0.019341160955588244,0.02432346237879136,53.41195400116401,11.455877821774694,0.025937448884210672,0.023736612277566405,0.25,46.57527923583984,0.023026473749226728,0.25,46.54528427124024,-0.00010691007134866481,0.25,46.74008941650391,-0.019484091167886852,0.25,47.75054550170898,0.008285037740608736,0.0,16.10568618774414,4,-2.4492935982947064e-16,1.0
