Date,Close,High,Low,Open,Volume,sentiment,sentiment_missing,simple_return,log_return,volatility,rsi14,bb_width,vol_roll5,log_return_l1,sentiment_l1,log_return_l2,sentiment_l2,log_return_l3,sentiment_l3,dow,month_sin,month_cos,target_return_1d,target_up
2023-03-17,25.706520080566406,26.380035679628442,25.649559915079895,25.963335426659217,848547000,0.0,1,0.007204126380105924,0.007178300622159739,0.03137118086503413,68.34085520874018,21.53059272977062,0.02492315157042965,0.052776045449658415,0.0,0.006833568600062456,0.0,0.04666046658618006,0.0,4.0,1.0,6.123233995736766e-17,0.006779577193753106,1
2023-03-20,25.881391525268555,26.005302985248274,25.111944281425373,25.59659643862163,432747000,0.0,1,0.0068026105499339184,0.006779577193753106,0.02611247640927904,69.04349270631766,21.973854215897653,0.023535855854451896,0.007178300622159739,0.0,0.052776045449658415,0.0,0.006833568600062456,0.0,0.0,1.0,6.123233995736766e-17,0.011478311095811211,1
2023-03-21,26.180177688598636,26.373039827669455,25.36276646397826,26.161192238077973,547408000,0.0,1,0.011544439681242524,0.011478311095811211,0.021442696920063398,70.25807644939918,20.787461748309795,0.0200916226647151,0.006779577193753106,0.0,0.007178300622159739,0.0,0.052776045449658415,0.0,1.0,1.0,6.123233995736766e-17,0.010215131231160246,1
2023-03-22,26.44898223876953,27.5691770512285,26.21814732063285,26.406011961673386,797295000,0.0,1,0.010267483795114218,0.010215131231160246,0.020270732371064915,71.34726341102979,19.150801976105775,0.019716886002911195,0.011478311095811211,0.0,0.006779577193753106,0.0,0.007178300622159739,0.0,2.0,1.0,6.123233995736766e-17,0.026949589731157353,1
2023-03-23,27.171463012695312,27.479242276162655,26.67082353451249,27.09551740589253,564889000,0.0,1,0.02731601418170082,0.026949589731157353,0.017118459383456446,74.09337729038027,21.903649639185854,0.008308080429562758,0.010215131231160246,0.0,0.011478311095811211,0.0,0.006779577193753106,0.0,3.0,1.0,6.123233995736766e-17,-0.015268005626297043,0
2023-03-24,26.7597599029541,27.14748163150806,26.336064740072203,27.011579661184584,454920000,0.0,1,-0.015152040563618185,-0.015268005626297043,0.021002414866822614,69.97758076359058,23.13134561893265,0.015157317891243843,0.026949589731157353,0.0,0.010215131231160246,0.0,0.011478311095811211,0.0,4.0,1.0,6.123233995736766e-17,-0.00930406533578143,0
2023-03-27,26.511940002441406,26.980602930937245,26.346058892547795,26.817719925026797,361026000,0.0,1,-0.009260916443623923,-0.00930406533578143,0.01398183506912008,67.5453397359475,23.818155932715175,0.01707466187307502,-0.015268005626297043,0.0,0.026949589731157353,0.0,0.010215131231160246,0.0,0.0,1.0,6.123233995736766e-17,-0.004571186833522312,0
2023-03-28,26.39102554321289,26.493952183116342,25.831428409730925,26.427999616163653,356104000,0.0,1,-0.004560754860541416,-0.004571186833522312,0.014435253161013059,66.33387768493046,23.884427951468417,0.017017152340540305,-0.00930406533578143,0.0,-0.015268005626297043,0.0,0.026949589731157353,0.0,1.0,1.0,6.123233995736766e-17,0.021501364481239182,1
2023-03-29,26.96461296081543,27.05854529054868,26.57789186488892,26.80572870176275,393694000,0.0,1,0.021734184473556795,0.021501364481239182,0.0159431634912951,69.1596656024041,23.60087215329277,0.019069642168196708,-0.004571186833522312,0.0,-0.00930406533578143,0.0,-0.015268005626297043,0.0,2.0,1.0,6.123233995736766e-17,0.014678311907032615,1
2023-03-30,27.363327026367188,27.479244818412727,27.082528764123946,27.209438333385553,364516000,0.0,1,0.01478656734777406,0.014678311907032615,0.016175384409024832,70.98291813685735,23.983790985556396,0.015877914333415056,0.021501364481239182,0.0,-0.004571186833522312,0.0,-0.00930406533578143,0.0,3.0,1.0,6.123233995736766e-17,0.01428595279824929,1
2023-03-31,27.757043838500977,27.814002093547877,27.08552575743304,27.12050045894926,433933000,0.0,1,0.014388484695388337,0.01428595279824929,0.016410466933611423,72.69928029359596,24.8927647278665,0.013430750213000723,0.014678311907032615,0.0,0.021501364481239182,0.0,-0.004571186833522312,0.0,4.0,1.0,6.123233995736766e-17,0.006745433873099227,1
2023-04-03,27.94491004943848,27.979884752901334,27.31636221380523,27.489238265766424,398716000,0.0,1,0.006768235552408575,0.006745433873099227,0.013876725827946145,73.5046121455,25.25851724070098,0.009925412784017849,0.01428595279824929,0.0,0.014678311907032615,0.0,0.021501364481239182,0.0,0.0,0.8660254037844388,-0.4999999999999998,-0.018478234053614262,0
2023-04-04,27.433279037475582,27.979887000028764,27.287384003890978,27.945911026513762,368592000,0.0,1,-0.018308558197458913,-0.018478234053614262,0.01465142798116281,67.65169556739542,24.381468886966577,0.015562371008813563,0.006745433873099227,0.0,0.01428595279824929,0.0,0.014678311907032615,0.0,1.0,0.8660254037844388,-0.4999999999999998,-0.021055854473847724,0
2023-04-05,26.86168670654297,26.978601316294384,26.376035833177692,26.80972402243849,515015000,0.0,1,-0.020835727663170767,-0.021055854473847724,0.016874553570964554,61.737185364016526,23.795372992167973,0.017655814308590912,-0.018478234053614262,0.0,0.006745433873099227,0.0,0.01428595279824929,0.0,2.0,0.8660254037844388,-0.4999999999999998,0.005786710489069868,1
2023-04-06,27.017578125,27.060546503256354,26.408015719906235,26.564902524351552,397654000,0.0,1,0.005803485840636391,0.005786710489069868,0.016668242177552386,62.69509928947737,22.164170999814058,0.016089827514994763,-0.021055854473847724,0.0,-0.018478234053614262,0.0,0.006745433873099227,0.0,3.0,0.8660254037844388,-0.4999999999999998,0.01984824825758169,1
2023-04-10,27.559186935424805,27.601156578457452,26.64984085776074,26.80372954888045,395279000,0.0,1,0.020046534442095032,0.01984824825758169,0.01637741336635166,65.89014880354793,19.494555124635298,0.01765997539389044,0.005786710489069868,0.0,-0.021055854473847724,0.0,-0.018478234053614262,0.0,0.0,0.8660254037844388,-0.4999999999999998,-0.014978090812287181,0
2023-04-11,27.14947891235352,27.77003299558962,27.106508635015455,27.704080433747574,314378000,0.0,1,-0.014866477158099412,-0.014978090812287181,0.01672010653657935,61.5926660827632,15.540858421767867,0.017817109397202633,0.01984824825758169,0.0,0.005786710489069868,0.0,-0.021055854473847724,0.0,1.0,0.8660254037844388,-0.4999999999999998,-0.02512042205555831,0
2023-04-12,26.47596740722656,27.448267998262256,26.429000286629734,27.350338826268704,446259000,0.0,1,-0.024807529724649724,-0.02512042205555831,0.017292317591649346,55.21705095388807,12.877353921557575,0.01919531919534653,-0.014978090812287181,0.0,0.01984824825758169,0.0,0.005786710489069868,0.0,2.0,0.8660254037844388,-0.4999999999999998,-0.0012086374163597924,0
2023-04-13,26.443986892700195,26.86768205467949,26.310084293892768,26.714792100143995,353615000,0.0,1,-0.0012079073083325342,-0.0012086374163597924,0.01650092043783827,54.92631505223667,9.745096782396915,0.017572386524713133,-0.02512042205555831,0.0,-0.014978090812287181,0.0,0.01984824825758169,0.0,3.0,0.8660254037844388,-0.4999999999999998,0.011085974770389306,1
2023-04-14,26.7387752532959,26.863685447596264,26.201161670292343,26.48495802818626,395660000,0.0,1,0.011147651894997779,0.011085974770389306,0.01711040425867451,57.165199958682955,8.732123569162772,0.018385944934694032,-0.0012086374163597924,0.0,-0.02512042205555831,0.0,-0.014978090812287181,0.0,4.0,0.8660254037844388,-0.4999999999999998,0.009077417753700523,1
2023-04-17,26.98259925842285,26.986596094623405,26.414007853869027,26.545912978378116,321471000,0.0,1,0.009118742456122764,0.009077417753700523,0.015741110638032157,58.980105614140385,7.814489851129385,0.015594279915051735,0.011085974770389306,0.0,-0.0012086374163597924,0.0,-0.02512042205555831,0.0,0.0,0.8660254037844388,-0.4999999999999998,0.024329497770825714,1
2023-04-18,27.647123336791992,28.08980587035403,27.33734658015157,27.513220733188845,604812000,0.0,1,0.024627874876127942,0.024329497770825714,0.018130179436127825,63.517075520215116,7.3224941592698505,0.018464386464799153,0.009077417753700523,0.0,0.011085974770389306,0.0,-0.0012086374163597924,0.0,1.0,0.8660254037844388,-0.4999999999999998,0.009496775315454453,1
2023-04-19,27.910932540893555,27.97988321134387,27.212435336818444,27.34134236619058,358660000,0.0,1,0.009542012776081243,0.009496775315454453,0.016937498526620135,65.16432542394783,7.330437860434835,0.009106384708249947,0.024329497770825714,0.0,0.009077417753700523,0.0,0.011085974770389306,0.0,2.0,0.8660254037844388,-0.4999999999999998,-0.030055747790126208,0
2023-04-20,27.084529876708984,28.009865277348137,26.980604493838346,27.651122006909958,427713000,0.0,1,-0.029608565137469678,-0.030055747790126208,0.020093267560964644,56.55055717189652,7.007205697384747,0.02047066830636085,0.009496775315454453,0.0,0.024329497770825714,0.0,0.009077417753700523,0.0,3.0,0.8660254037844388,-0.4999999999999998,0.0005531531789912947,1
2023-04-21,27.099515914916992,27.163471016898853,26.70280177882077,26.93263607855508,345103000,0.0,1,0.0005533061964237973,0.0005531531789912947,0.01690716860247323,56.662430778190554,7.0049122657898115,0.02020054945963219,-0.030055747790126208,0.0,0.009496775315454453,0.0,0.024329497770825714,0.0,4.0,0.8660254037844388,-0.4999999999999998,-0.0028432230348878207,0
2023-04-24,27.02257537841797,27.346342052515727,26.651841580341635,26.993596880204745,339282000,0.0,1,-0.002839184904283476,-0.0028432230348878207,0.016991307169315236,55.86709129102621,6.910986893354601,0.019958787064849052,0.0005531531789912947,0.0,-0.030055747790126208,0.0,0.009496775315454453,0.0,0.0,0.8660254037844388,-0.4999999999999998,-0.030068283192691503,0
2023-04-25,26.22214698791504,27.227424769103525,26.20615964157671,27.058545558051136,378527000,0.0,1,-0.02962072930851012,-0.030068283192691503,0.020518174052435383,48.27545072081654,7.246174244910396,0.018343797305427314,-0.0028432230348878207,0.0,0.0005531531789912947,0.0,-0.030055747790126208,0.0,1.0,0.8660254037844388,-0.4999999999999998,0.026882862640551508,1
2023-04-26,26.936634063720703,27.310365929367578,26.685814932166544,26.982602450410447,406337000,0.0,1,0.027247466659955366,0.026882862640551508,0.023166879230481614,54.251485917555854,6.857490696393088,0.023906244222048758,-0.030068283192691503,0.0,-0.0028432230348878207,0.0,0.0005531531789912947,0.0,2.0,0.8660254037844388,-0.4999999999999998,0.009966557837145729,1
2023-04-27,27.20644187927246,27.475249647938753,26.605873778790013,27.343344501390266,377161000,0.0,1,0.010016389386792168,0.009966557837145729,0.021178473091579438,56.30452730918404,6.834749544652512,0.020799508355744917,0.026882862640551508,0.0,-0.030068283192691503,0.0,-0.0028432230348878207,0.0,3.0,0.8660254037844388,-0.4999999999999998,0.01902729110797452,1
2023-04-28,27.729063034057617,27.738055439264453,27.05154877079702,27.205439357656942,292216000,0.0,1,0.019209463593375053,0.01902729110797452,0.022337534031485664,60.04486219839223,7.055317132316976,0.0223089882431593,0.009966557837145729,0.0,0.026882862640551508,0.0,-0.030068283192691503,0.0,4.0,0.8660254037844388,-0.4999999999999998,0.040987750317940996,1
2023-05-01,28.88922882080078,29.037123203586457,27.760041532838155,27.81999789084175,570329000,0.0,1,0.041839343266601325,0.040987750317940996,0.02302937110283696,66.83231676659015,8.791586951168107,0.026813288766883128,0.01902729110797452,0.0,0.009966557837145729,0.0,0.026882862640551508,0.0,0.0,0.49999999999999994,-0.8660254037844387,-0.024511036584514034,0
2023-05-02,28.18973159790039,28.81528320497445,28.062823938951198,28.659395146014408,402730000,0.0,1,-0.024213080495826156,-0.024511036584514034,0.026314738244367235,60.19289637282895,9.037600971547212,0.02458577508068193,0.040987750317940996,0.0,0.01902729110797452,0.0,0.009966557837145729,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.014568439942314715,0
2023-05-03,27.782028198242188,28.346622858459636,27.452265333314337,27.82000100729318,383387000,0.0,1,-0.014462833682622578,-0.014568439942314715,0.027299087255834065,56.65975231772931,9.184031079644969,0.026284063027973023,-0.024511036584514034,0.0,0.040987750317940996,0.0,0.01902729110797452,0.0,2.0,0.49999999999999994,-0.8660254037844387,-0.008669966828495745,0
2023-05-04,27.542200088500977,27.838985705920198,27.220430905977167,27.631134947468425,321850000,0.0,1,-0.008632491048885527,-0.008669966828495745,0.023831493847223814,54.62844615354445,9.122576351589723,0.026926488749162304,-0.014568439942314715,0.0,-0.024511036584514034,0.0,0.040987750317940996,0.0,3.0,0.49999999999999994,-0.8660254037844387,0.03976194309115977,1
2023-05-05,28.659395217895508,28.734340190712658,27.71107761966049,27.806008680953532,361494000,0.0,1,0.040563031486397616,0.03976194309115977,0.026017744675665925,61.544694955294204,10.0411236741258,0.031350451254310456,-0.008669966828495745,0.0,-0.014568439942314715,0.0,-0.024511036584514034,0.0,4.0,0.49999999999999994,-0.8660254037844387,0.016289317207465626,1
2023-05-08,29.13006019592285,29.19901087787298,28.329636857585747,28.501512290088414,344979000,0.0,1,0.01642271145112839,0.016289317207465626,0.0261720087795272,64.0322235350888,11.47518614843546,0.02608049377487648,0.03976194309115977,0.0,-0.008669966828495745,0.0,-0.014568439942314715,0.0,0.0,0.49999999999999994,-0.8660254037844387,-0.020097093166473456,0
2023-05-09,28.55047416687012,28.95218580301935,28.429562707730817,28.87823955817829,314869000,0.0,1,-0.019896492666151455,-0.020097093166473456,0.027978261055447026,58.973301700028664,11.918534564652344,0.02502656979121697,0.016289317207465626,0.0,0.03976194309115977,0.0,-0.008669966828495745,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.010930201153838137,1
2023-05-10,28.86424827575684,29.09208511331719,28.440553105049684,28.984160996383515,369350000,0.0,1,0.010990154035718902,0.010930201153838137,0.023301674468599192,60.77986168748511,12.07239150152881,0.02319922764625826,-0.020097093166473456,0.0,0.016289317207465626,0.0,0.03976194309115977,0.0,2.0,0.49999999999999994,-0.8660254037844387,-0.010685319617564026,0
2023-05-11,28.557466506958008,28.929200880631168,28.2257062150905,28.875238824459824,322149000,0.0,1,-0.010628434382491725,-0.010685319617564026,0.02139822171647736,58.08671646650108,11.68590007084819,0.023568083581960105,0.010930201153838137,0.0,-0.020097093166473456,0.0,0.016289317207465626,0.0,3.0,0.49999999999999994,-0.8660254037844387,-0.008362762254728207,0
2023-05-12,28.319643020629883,28.759327494388092,28.0258535809581,28.50850643514696,274222000,0.0,1,-0.008327891631079387,-0.008362762254728207,0.020722444913177294,56.01461371363393,11.300094041007373,0.015365317247876646,-0.010685319617564026,0.0,0.010930201153838137,0.0,-0.020097093166473456,0.0,4.0,0.49999999999999994,-0.8660254037844387,0.021399348295203513,1
2023-05-15,28.93219566345215,28.948184914196773,28.131772513230608,28.48751571200059,293926000,0.0,1,0.021629956365482483,0.021399348295203513,0.021077055304719882,59.975013384807376,11.423624092455995,0.01700085186018229,-0.008362762254728207,0.0,-0.010685319617564026,0.0,0.010930201153838137,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.008940125322872028,1
2023-05-16,29.192012786865234,29.84854229374042,28.811287884012522,28.820280290092327,449405000,0.0,1,0.008980207601087642,0.008940125322872028,0.015611084326040511,61.55613992575712,12.02157590750731,0.013626071106253992,0.021399348295203513,0.0,-0.008362762254728207,0.0,-0.010685319617564026,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.032499211838009856,1
2023-05-17,30.15631484985352,30.177299668646032,29.408853139462558,29.56274181060767,432535000,0.0,1,0.03303307894624408,0.032499211838009856,0.0188426540678475,66.7984614301169,13.7199870773911,0.018672474218431486,0.008940125322872028,0.0,0.021399348295203513,0.0,-0.008362762254728207,0.0,2.0,0.49999999999999994,-0.8660254037844387,0.0485093786971178,1
2023-05-18,31.65524101257324,31.805132866599582,30.298216841251755,30.388152334863225,748725000,0.0,1,0.04970521664144911,0.0485093786971178,0.02132465207851279,72.9688557879024,17.03522181731467,0.02177129905991729,0.032499211838009856,0.0,0.008940125322872028,0.0,0.021399348295203513,0.0,3.0,0.49999999999999994,-0.8660254037844387,-0.013155140126170917,0
2023-05-19,31.241539001464844,31.55731196292301,30.893789441398656,31.51334294860052,473908000,0.0,1,-0.013068989458777991,-0.013155140126170917,0.023838143032966972,69.14911899036218,18.596238055304422,0.023408888193717187,0.0485093786971178,0.0,0.032499211838009856,0.0,0.008940125322872028,0.0,4.0,0.49999999999999994,-0.8660254037844387,-0.002818756953574475,0
2023-05-22,31.153600692749023,31.49735339211536,30.65795677817988,30.87879675498939,372000000,0.0,1,-0.0028147879882517435,-0.002818756953574475,0.02279102970789307,68.33030655182132,19.404492782289775,0.025376331355754986,-0.013155140126170917,0.0,0.0485093786971178,0.0,0.032499211838009856,0.0,0.0,0.49999999999999994,-0.8660254037844387,-0.015776824598435546,0
2023-05-23,30.66595268249512,31.26552200836537,30.608994425638024,30.977728808186782,356253000,0.0,1,-0.0156530224247049,-0.015776824598435546,0.0240555695603912,63.81746233458212,18.325551555699136,0.028956874657492464,-0.002818756953574475,0.0,-0.013155140126170917,0.0,0.0485093786971178,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.004899907689825955,0
2023-05-24,30.51605987548828,30.585010545939976,29.784585435105665,30.188294507687342,721419000,0.0,1,-0.004887922725205329,-0.004899907689825955,0.024280968321133516,62.45211501148355,17.59012841822996,0.02635789363137438,-0.015776824598435546,0.0,-0.002818756953574475,0.0,-0.013155140126170917,0.0,2.0,0.49999999999999994,-0.8660254037844387,0.21808789209447177,1
